3,"['.@SnoopDogg was here, and I’ve never seen my staff eat more chocolate chip cookies. https://t.co/3PqJUKGrN6']"
3,['.@SnoopDogg was not playing. https://t.co/0BJH06vmNW']
3,['Taiwan is now the first Asian country to allow marriage equality. Let’s celebrate every step in the right direction. https://t.co/RXLarW5TJO']
3,['.@official_tWitch and @LoniLove met some incredible animals on my show while I was out. I was wondering why there was sawdust in the bathtub in my dressing room. https://t.co/DdIfbil0vd']
3,"['We’ve been posting a lot of fun, never-before-seen moments on my @Spotify page. Have you seen it yet? #ThanksSponsor https://t.co/XsQ7nJWBSu']"
3,['.@LoniLove has a new love. @official_tWitch https://t.co/V9HK9OEdCM']
3,"['.@official_tWitch and his family are so adorable, I sent them traveling around the country in an RV for a new digital series! This is gonna make you smile. @Allisonholker @ellentube https://t.co/bu3ibpbqVM']"
3,"['.@official_tWitch played a new game called “Do You Think They Can Dab?” As usual, he was very good at it. https://t.co/VBCp6cxDkV']"
3,['This is what I miss when I’m out? 😡 https://t.co/MiYnBwp3Tn']
3,"['I love Philadelphia, and I’m sending my team there next Wednesday. Be ready, and tell us why we should meet you. https://t.co/wjRcETgHoB']"
3,['I got my nose. Did you get yours? #RedNoseDay #NosesOn https://t.co/unTLzjxDFG']
3,['.@official_tWitch and @kunalnayyar danced brilliantly with the dance move playing behind them in our game “Can tWitch and Kunal Dance… with What’s Behind Them?” https://t.co/J25oSoexbh']
3,['Jerry is a big #buzzlightyear fan... which is hard for @TomHanks. #ToyStory4 https://t.co/pYTrOYqpj2']
3,"['Thanks to everyone who showed up at the @Astros game, especially @JustinVerlander. Y’all were fantastic! Not at throwing, but... 😃 #AstrosOnEllen airs Friday!']"
3,"['.@TomHanks answered all of my #BurningQuestions, and then some. Hi, @Cher. https://t.co/xcixsLLW3e']"
3,['This dancing family just danced their way to a big surprise. https://t.co/U1tSizyMKA']
3,['My Executive Producer @MaryConnelly’s rash has a sponsor. https://t.co/djlWQYgyDl']
3,['.@AndersonPaak just made Monday a whole lot better. https://t.co/cqopXGGJvD']
3,['Happy #InternationalDanceDay! Everybody dance now. @ellentube @official_tWitch https://t.co/j1OKlByeBN']
3,"['I may have just made my first Kardashian match. Thanks, @kourtneykardash. https://t.co/Lsp3Xt3Ki7']"
3,['I’m feeling terrible about that trip to Winterfell I gave my audience. #GameofThrones #BattleOfWinterfell']
3,['Check out all of the amazing pieces from @GenPubArt available at Restoration Hardware. #MyWifeIsAmazing https://t.co/D42lzOYuYQ']
3,['I ❤️ Hannah Hart. #BurningQuestions @harto https://t.co/Ufc77UywkZ']
3,['#Thanos isn’t gonna get this one. #AvengersEndgame https://t.co/5f5YdPn6Ow']
3,"['If you film a movie in Italy with Jennifer Aniston, make sure to drop by George Clooney’s house in Lake Como. @AdamSandler https://t.co/3DNdtPpxHB']"
3,['@NaomiWadler @jameelajamil @oliviawilde @josietotah @serenawilliams @sophialillis @lanacondor ❤️']
3,['#AvengersEndgame shot 5 alternative endings. They may have gotten that idea from my show. https://t.co/92yi4OaOnJ']
3,"['Crystal had a chance to win big with one basketball shot. That’s a lot of pressure, so I brought in @kobebryant to help. #SparkKindness https://t.co/I4RP33IUn7']"
3,['.@KobeBryant told me about the little basketball team he and his wife are working on. https://t.co/9k2TSam17A']
3,"['Thank you to everyone who watched this season of ""DiversiTEA."" We had a lot of fun. @NaomiWadler is so special. Watch the entire series on @ellentube. https://t.co/SKKXsj1khG']"
3,"['Bridget’s reaction to getting a video from @AndyLassner was unbelievable. Clearly, she had to come here and meet his averageness in person. https://t.co/Zj8nHQQir5']"
3,"['Happy birthday, @channingtatum! Wherever you are, I bet you’re in your birthday suit.']"
3,['.@AdamSandler’s mirror has seen a lot. https://t.co/p20ysOA5HY']
3,['I’m so excited for this weekend. #AvengersEndgame @taylorswift13 #GameofThrones https://t.co/OAZGT22rrD']
3,['The only thing I love more than a new movie with Jennifer Aniston and @AdamSandler is when I get the exclusive trailer for it. #MurderMystery is on @Netflix June 14th! https://t.co/6UqyGgSQ0X']
3,['Bradley Cooper told me a fun fact about filming #AStarIsBorn in front of giant festival crowds. His mic was off! https://t.co/fC9gGyKUnu']
3,['Courtney won tickets to my #MothersDay show by listening to our #EllenOnTheGo podcast! Are you subscribed? https://t.co/TZxLrpfSU2 \n\n@EdGlavin @MaryConnelly @andylassner @kevinlemanII https://t.co/Kau4R5XBLt']
3,"['I got to know Bradley Cooper a lot better in this round of ""5 Second Rule."" https://t.co/RbhiRLZAhC']"
3,['Do you have a funny or embarrassing secret you need to get off your chest... and want me to read it aloud on my show? We want to hear all about it! Tweet it with the hashtag #ForgiveMeEllen https://t.co/BCuhtFlhBK']
3,"['As we approach the epic weekend for #AvengersEndgame, Bradley Cooper told me about his love of playing #RocketRaccoon. https://t.co/cCNpIvl1P6']"
3,"['This is as good as it gets. Congratulations, Kailan and Dean! https://t.co/JeVFcuoVtY']"
3,"['Now you can win $10,000 every week by watching my show! Download my #GameofGames app to find out more! \n\nDownload here: https://t.co/8WXf7r3zw7 https://t.co/r0PMk7v9cB https://t.co/VfOl6sYoOW']"
3,"['@ReeseW Actually, @Oprah told me triplets?! \U0001f931🏼\U0001f931🏼\U0001f931🏼']"
3,"['We all have some #BurningQuestions for Bradley Cooper. Today, he’s got some burning answers. https://t.co/2xbuDyp92j']"
3,"['#LSD (@Labrinth, @Sia and @diplo) is SDG (so dang good). https://t.co/eLcisPL2pd']"
3,"['Congratulations, @ReeseW! Jennifer Garner shared your exciting baby news. https://t.co/yDVk2qwP2c']"
3,"['I sent these two audience members to @Walmart during my show to do a scavenger hunt and win $20,000. #ThanksSponsor https://t.co/XBTwEbZ2wS']"
3,['Only two days til Friday. https://t.co/ynaZx8lpTO']
3,"['Happy birthday, @BarbraStreisand and @Kelly_Clarkson! I really really hope you sing happy birthday to each other.']"
3,['I may have suggested @CoryBooker should marry @RosarioDawson in the White House. And I may have suggested we do it during sweeps. https://t.co/qGxoQyWXZP']
3,['Congratulations to my winner Steven and my #GameofGames app winners! Now here’s something else new – a brand new episode of #SplittingUpTogether on ABC!']
3,"['Steven may have won only $2,500, but Mylan W. and Timothy B. won $5,000 each playing my #GameofGames app! And next week you could too! Thanks for watching and playing!']"
3,"['Okay, West Coast! It’s your turn to play #GameofGames! Grab your apps and get ready for your chance to win 5K! https://t.co/8WXf7r3zw7']"
3,['You saw them play their games. Who do you think will #KnoworGo? #GameofGames']
3,"['Nichole, here are some funny F words I would have accepted: Farfegnugen, fluffernutter, flopsy, and of course, floozy. #DontLeaveMeHanging #GameofGames']"
3,['I’m rooting for Steven. Gutter Kitty needs a new collar. And probably a new name. #DontLeaveMeHanging #GameofGames']
3,['Oops. #MtSaintEllen not Mt. St. Helen. ☺️ #GameofGames']
3,['This game is giving me collywobbles. #OhShip #GameofGames']
3,['What does a weird obsession with Abraham Lincoln mean? Does she keep jars of pennies under her bed? #OhShip #GameofGames']
3,"['Wonderful work, @ChrisHemsworth. Remind me again, is it boxers or briefs? #DangerWord #GameofGames']"
3,"['.@HodaKotb, people who drink from glass chardonnay bottles shouldn’t throw stones. #DangerWord #GameofGames']"
3,"['Uh-oh, @MelissaMcCarthy, your #DangerWord was a little too dangerous. #GameofGames']"
3,"['Gee thanks, @TomHanks! By the way, way to make everyone cry in that #ToyStory4 trailer. #DangerWord #GameofGames']"
3,"['East Coast! It’s time for #GameofGames! Turn on @NBC, take out your ""Game of Games"" app, and get ready to live tweet the fun. \n\nhttps://t.co/8WXf7r3zw7\nhttps://t.co/UKdqNduc17']"
3,"['Today on the #EllenOnTheGo podcast, my Executive Producers talk about where baby goats came from. .@AndyLassner had no idea. @EdGlavin @MaryConnelly @kevinlemanII https://t.co/TZxLrpfSU2']"
3,['@JayShettyIW You keep doing that thing you do.']
3,['This child o’ mine from Australia is pretty sweet. https://t.co/eLR6arlYkb']
3,['Is she ready to be #TheBachelorette? Yeah. @AlabamaHannah https://t.co/hEeUZ1rZIH']
3,['I wish we could all get along as well as this pig and hedgehog. @ellentube https://t.co/veUQqESU63']
3,"['These contestants may not know many ways to say “hello,” but they’re about to discover I definitely know how to say goodbye. #DontLeaveMeHanging #GameofGames https://t.co/tn7O1Q7YcV']"
3,['.@MichaelKeaton is a brilliant actor. But I will not be letting him fly me anywhere. https://t.co/LPO98Vkz5M']
3,['Picture Day isn’t for everyone. #BadSchoolPhoto https://t.co/4OL1lOg2rm']
3,['This is for everyone who has spent time on hold with CVS. https://t.co/cOa7ZgjTQz']
3,['I think I’m gonna be the next #Bachelorette! 🤞🏻 https://t.co/lyGqF6x8t5']
3,"['I had some dating advice for @OctaviaSpencer, or as I’m calling her now, Mrs. Elba. @idriselba https://t.co/ltxerozfAp']"
3,['This is for all you “I Voted” sticker people. https://t.co/BN4dkl3iJw']
3,['Here’s another spectacular @ArianaGrande performance from my show. Please enjoy “breathin.” https://t.co/WT2AH3jeNd']
3,['Is it Friday yet? https://t.co/9xBG2MiHeC']
3,['I’ve got your post-election recovery monologue right here. https://t.co/VMVw3cnp7L']
3,['.@AndyLassner cheering with the @RamsNFL made me so unbelievably happy. @NFL #AverageAndy https://t.co/c51a7Qbv7e']
3,"['Here it is! The full performance of ""thank u, next."" I love her voice so much. @ArianaGrande #thankunext https://t.co/zw3eODpooe']"
3,['I’ve been wanting to do this for a while. @ArianaGrande https://t.co/BZvEDVEe8Z']
3,"['In this moment of division, something everyone can agree on... @ArianaGrande looks beautiful in white. https://t.co/ZNWuSb0dLQ']"
3,"['.@ArianaGrande is performing exclusively tomorrow. thank u, ariana. thank u, next. https://t.co/A9XLmK0jq7']"
3,"['Here’s a fun, behind-the-scenes fact from Eddie Redmayne about #FantasticBeasts! https://t.co/sCn43pIBcI']"
3,['Raise your hand if you’re glad today’s the last day for campaign ads! 🙌#Midterm2018 https://t.co/Eaj6CyWUMz']
3,"['Happy birthday, Emma Stone! You weren’t on the ballot, so I wrote you in.']"
3,['Eddie Redmayne has a talented tongue. You heard me. https://t.co/G4k3RGR1B4']
3,['Here’s a little reminder to get to the poles today. Carefully. #ElectionDay #GoVote https://t.co/tiK5ZOavxp']
3,"['I saw a video of this guy dancing on the streets of Paris. Of course, I had him dance on my show. He blows my mind. https://t.co/FNJw6YVXsY']"
3,['I sent Macey Hensley door-to-door to get out the vote and to launch her Presidential campaign for 2048. #Macey2048 https://t.co/1uQJ74NhFx']
3,['Retweet if you’ve voted! #ElectionDay https://t.co/XxixaJmPys']
3,"['My friend @OliviaMunn is hosting an event tonight on YouTube to get out the #vote. You should watch or call in. You might get to talk to @OfficialJLD, @Pharrell, @DebraMessing, @ChelseaHandler, or @SeanHayes, just to name a few! #TelethonForAmerica https://t.co/woFCCcV21Z']"
3,['Someone shopping at https://t.co/54lIBKxf5i is gonna win a trip to one of my 12 Days of Giveaways! https://t.co/0FnCvb33LW']
3,['I don’t usually spend a lot of time rating men. Until today. https://t.co/JCWQt55TP1']
3,['Claire and @DaveCrosby perform “Meant to Be.” Prepare for the adorableness. https://t.co/NITsWDqTyu']
3,['I’ve got a Grande announcement: @ArianaGrande is on my show this Wednesday. #ThankUnext']
3,['Ranesa is the Assistant Principal every school needs.\n\nWatch the full clip on @ellentube: https://t.co/WGurkg4Ymv https://t.co/kQMtwE3dPK']
3,['Who knew @BlakeShelton loves a man thong? https://t.co/RP3zNee8IU']
3,['Who’s ready? #VOTE #ElectionDay https://t.co/qgW7HqjiEV']
8,"["".@RealDonaldTrump's lawyer &amp; my barber have more in common than you might think... @Fred_Willard https://t.co/yFodxbb3mE""]"
8,['Behold as the fearsome #Thanos Josh Brolin changes a giant baby’s diaper in record time @IamGuillermo https://t.co/frHbzZXuJp']
8,['Did anyone else notice chemistry between Bran &amp; the Night King? #GameOfThrones #GoT #ForTheThrone @GameOfThrones https://t.co/Kk0SaZfHqT']
8,"['Congrats to @RealDonaldTrump on lying more than 10,000 times. It’s true! https://t.co/hHte36F7dJ']"
8,['The cast of @GameOfThrones answers MORE questions from fans! @LiamCunningham1 @IamLenaHeadey @Isaac_H_Wright \n@JohnBradleyWest @SophieT @Maisie_Williams @KristianNairn @IwanRheon #ForTheThrone #GameOfPhones https://t.co/H3spvjbrLM']
8,['Happy 2nd birthday to our little #Easter buddy Billy. We are grateful always to the nurses and doctors at @CedarsSinai &amp; @ChildrensLA who saved his life and all of you who prayed &amp; sent positive thoughts our way. #HappyEaster https://t.co/wSPxFigCNj']
8,"['""Adam Perry Lang’s New APL BBQ Menu Is an Instant Hollywood Sensation"" https://t.co/7mHx0gVwOP']"
8,['Here’s how they should punish the college admissions scandal parents... #OperationVarsityBlues https://t.co/TMZhaaRC9m']
8,['Can #Millennials open a can of paint? https://t.co/SOeWuMMJcz']
8,['Three Ridiculous Questions with Nikolaj Coster-Waldau! @NikolajCW #3RQ @JohnnieWalkerUS https://t.co/ZsHjUL6Db3']
8,['.@RealDonaldTrump’s nicknames are getting a little “sleepy” @Fred_Willard https://t.co/tPGiOCSUas']
8,['Tornado #John strikes twice! @WTVAmatt @WTVAjohn https://t.co/iPA4iX8jmT']
8,['A handy guide to reading the redacted #MuellerReport https://t.co/UjL7s3rVys']
8,"[""Democrats are coming out of the woodwork for the #2020PresidentialElection &amp; there's even a Republican too! @GovBillWeld @AndrewYang @BernieSanders https://t.co/uL5YuthCW8""]"
8,['My FULL INTERVIEW with the great Martin Short... https://t.co/3heLIURxAR']
8,['A good reminder never to leave young children alone with hair trimmers... https://t.co/E1s9XaARt5']
8,['.@DaxShepard’s beautiful feet DESTROYED https://t.co/Y9uDO2WaMI']
8,['BBQ Hall of Famer Adam Perry Lang starts smoking brisket in Hollywood TODAY https://t.co/FE6rrwphdP via @EaterLA']
8,['A ROCK WITH A WIG ON IT 2020! https://t.co/e9bDoRpR3Y']
8,['FEEL GOOD STORY: Indiana man sues parents for $87k after they threw out his porn collection… https://t.co/C8ksFxR7Ei']
8,['How NOT to pronounce Buttigieg… @PeteButtigieg https://t.co/uKJuVboArW']
8,['That time @DaxShepard made love to Jell-O https://t.co/aPedSKUjod']
8,"['The cast of @GameOfThrones answers ALL of your questions for the low, low price of $2.99! @SophieT @IamLenaHeadey @JohnBradleyWest @JoeDempsie @Maisie_Williams @KristianNairn @IwanRheon @LiamCunningham1 #ForTheThrone #GameOfPhones https://t.co/jUeHtbOReW']"
8,"['RT @ArtAcevedo: This is heart-wrenching. 1,000 points of light? Family values? Ameican values? Judeo-Christian values? If you’re a person o…']"
8,"['On my pointy couch, ready for tonight… #GameOfThrones #ForTheThrone #GoT #WinterIsHere https://t.co/xoH8Xy6oni']"
8,"['.@DonCheadle, @AnthonyAnderson &amp; @GeorgeLopez master the art of golfing on brownies and vodka... https://t.co/zyEIpSSx7q #BrownieCup']"
8,"['Checking in with recent $298.3 million #Powerball winner ""Diamond"" Dave Johnson... https://t.co/U9iaqH6Kgu @NewYorkLottery']"
8,"[""I'm not sure I can trust #Alexa anymore... https://t.co/wYWg1ghoq4 @Amazon""]"
8,"["".@RealDonaldTrump reminds us how lucky we are he's president &amp; Julian Assange's very bad hair day... https://t.co/0vxtGHVz0y #MuellerReport @PamFoundation""]"
8,"['Whose modesty cloth is the biggest? @DonCheadle, @MarkRuffalo, or @TomHolland1996? https://t.co/53E2kurpOX @Marvel @Avengers #AvengersEndgame']"
8,['The #WestminsterDogShow is even better without the dogs... @WKCDogs https://t.co/rmDUb5WkdU']
8,"['Who needs “real"" #Olympics footage when we have @YouTube? https://t.co/5LZoFFsYPB']"
8,['The @WhiteHouse celebrates #ValentinesDay with cards for lovers to love https://t.co/4Vnjbff33E']
8,"['At ABC, we can’t use footage from the Olympics, but we CAN use footage from @YouTube and pretend it’s the #Olympics! https://t.co/whga8R7ExR']"
8,['Whose Presidential portrait do you prefer? @BarackObama or @RealDonaldTrump? https://t.co/4FqQPDxbKi']
8,"[""Hey Kim Jong - this Un's for you! #Olympics https://t.co/sRmXb3mjv7""]"
8,['My interview with recently-eliminated missing person Bekah M! #TheBachelor #BachelorNation @BachelorABC @Whats_Ur_Sign_ https://t.co/77mOMgTuZV']
8,['Your Dad was the best and I am sure he is proud of his little Carsycakes  #PlayingForPops https://t.co/dsf6oTKY4z']
8,"['.@JayPharoah channels John @Mulaney, Jason Statham, @BarackObama, @ShannonSharpe &amp; Denzel Washington https://t.co/K4Skjgqdl4']"
8,['Let gay people have their cake and eat it too... https://t.co/mXsx8M9pTT']
8,['The #RedBandTrailer for #PeterRabbitMovie https://t.co/cx37cyeuof']
8,['The 20 Million Dollar Woman - @EllenPompeo... https://t.co/fD95NiofhV']
8,"['Yes, there IS a musical inspired by Huey Lewis and the News in the Works https://t.co/y8XhggGPq3 via @RollingStone']"
8,['Our FIRST EVER edition of #ThisWeekInFlorida https://t.co/xXio4jahyh']
8,['Jesus is your flu shot! https://t.co/6b2yIL0oOk']
8,['Our top-notch in-house film critic Yehya reviews #ThePost... #Oscars @TomHanks https://t.co/mJGnrKKVd5']
8,"['We don’t choose our family, but we DO choose who we follow on @Twitter… @FLOTUS @DonaldJTrumpJr @Scaramucci @DevinNunes https://t.co/uyjuuBxxP7']"
8,['#WinterStormLiam will FIND you! https://t.co/6mMN6Gr4rz']
8,['Even @RealDonaldTrump’s hair doesn’t want to be with him… https://t.co/lUB1i0eA8o']
8,"['RT @jdbfoftl: @jimmykimmel Jamie Dornan’s father, Jim Dornan, founded @TinyLifeCharity for premature and ill infants 30 years ago and our g…']"
8,"['This interview is amazing.  And not ""The Bachelor"" amazing, the bonafide amazing. Well-done @david_marchese https://t.co/0UyoqJ37RL']"
8,['.@RealDonaldTrump celebrates #BlackHistoryMonth... https://t.co/vMOvnv5O6v']
8,['What if Siri was your doctor? https://t.co/2zzv0WgOc9']
8,['Three pedestrians - one of them is high. Can you guess who? #WhosHigh?@TheCousinSal https://t.co/dO1cq6T6WT']
8,['What does it mean when Kellyanne Conway sees her shadow? @KellyannePolls #GroundhogDay https://t.co/RwBWweXOQ0']
8,['The #Eagles won the #SuperBowl and their fans went nuts #FlyEaglesFly https://t.co/bmgrKgqK0D']
8,['Byyyyyeeee to the most annoying voice in #TheBachelor history… #BachelorNation @BachelorABC https://t.co/VE8I7yYX2K']
8,['My interview with #Eagles #SuperBowl champs @JayTrain &amp; @CoreyClement_6! #FlyEaglesFly https://t.co/Eb6m7SkUdy']
8,['I am pleased to welcome new #SuperBowl champs @JayTrain &amp; @CoreyClement_6 TONIGHT on #Kimmel! @Eagles #FlyEaglesFly']
8,['Happy birthday to our great @MayorOfLA @EricGarcetti and adorable little buckaroo https://t.co/oQYHqd02k4']
8,"[""RT @tedlieu: I read both memos &amp; @realDonaldTrump is lying. Also, here's the leadership of @FBI / DOJ:\n-Rosenstein, a Republican appointed…""]"
8,"[""RT @billyeichner: TODAY'S THE DAY!!! I've teamed up with @funnyordie to GLAM UP THE MIDTERMS!!! Watch me, @jimmykimmel @iamjohnoliver @seth…""]"
8,"[""Let's say goodbye to Roman numerals already #SBLII https://t.co/IHuuOcn8yj""]"
8,"[""Sometimes it's hard to tell the difference between the Trump Presidency and the OJ trial https://t.co/6woJwThfd5""]"
8,['NEW #MeanTweets @NFL edition with @RashadJennings @Geraldini93 @TKelce @TerryBradshaw @TYHilton13 #PeytonManning @FCoxx_91 @RyanTannehill1 @God_Son80 @Earl_Thomas @AmariCooper9 @UDWJPP @ESanders_10 @DannyAmendola @NdamukongSuh @KingCrab15 &amp; @AqibTalib21 #SBLII https://t.co/Ypk5oC2OX9']
8,"[""RT @DesertAIDS: #HeyJimmy don't leave the fight for children's health! Ask Congress to fund Community Health Centers! #FixtheCliff   https:…""]"
8,"['RT @TheEllenShow: I played a new game where I had to remember if we “Show Did or Show Didn’t” do things on my show. @JimmyKimmel, you’re my…']"
8,"['Well done men. Thank you.  It has been a lifelong dream to hear @wolfblitzer say the words ""Doug E. Fresh"" - you\'re on! https://t.co/qsJIzfxUKU']"
8,"['RT @anoorani: 9,000 teachers are DACA recipients. They could be fired if Congress doesn’t get to a solution. That’s a lot of kids learning…']"
8,['Congrats to @KerryWashington doing double duty tonight on #Scandal as actor &amp; director! #TGIT #KerryDirectsScandal']
8,['Happy 60th birthday to the funny and wonderful (AKA funderful) Ellen!  I have a shiny and horrific surprise for you today on @TheEllenShow']
8,['“THANKS” to @GarthBrooks &amp; @TrishaYearwood for challenging me to the #ALSPepperChallenge! I challenge @CNN’s @JakeTapper &amp; @WolfBlitzer!! DONATE HERE: https://t.co/x74sT5pgBD @ALSTDI @ProjectALSorg #EndALS https://t.co/7gIb7PPamZ']
8,['It’s time to say goodbye to Roman numerals #SBLII https://t.co/pxSIqa5q6o']
8,['.@IamGuillermo @SuperBowl Opening Night with #BillBelichick #DougPederson @Zertz_86 @TheWorldof_AJ @DannyAmendola #TomBrady @JayTrain @LG_Blount @BrandinCooks @JHarrison9292 #MatthewSlater @DHarm32 &amp; @NFoles_9 #SBLII https://t.co/LB2Rd2bIoL']
8,"['For a guy who hates teleprompters, @RealDonaldTrump sure did stick to the script https://t.co/UTgAYF2fww']"
8,['Fierce opponents of #DACA meet a real life #DREAMer family face to face https://t.co/CXUAMydPTO']
8,['My FULL INTERVIEW with @StormyDaniels https://t.co/xBgnLgd2G7']
8,['Nothing feels more natural than watching the #SOTU with @StormyDaniels https://t.co/yqvgN3wF58']
8,['RT @jbendery: It begins: responses to the State of the Union hours before it happens. https://t.co/LRn1LnUJGD']
8,"['RT @pkcapitol: If you think @Washingtonpost journalism is doing great work, please RT.  New hires get no pension, we only have a 1% 401(k)…']"
8,"['Vultures, hedgehogs &amp; pigs OH MY! @DaveSalmoni https://t.co/YrCrJ9Wz9k']"
8,['.@Omarosa got FIRED and then HIRED! https://t.co/QdtP6DikIs']
8,['You NEED this incredible dating app… #TheBachelor #BachelorNation @BachelorABC @ChrisBHarrison https://t.co/qp1nXXn2kK']
8,['.@RealDonaldTrump &amp; Jay-Z - solve this dispute with a rap battle! https://t.co/ON8nbNp6zj']
8,"['RT @RetroNewsNow: 📺DEBUT: @JimmyKimmelLive premiered 15 years ago tonight, January 26, 2003, on ABC https://t.co/BfGd9B10Gr']"
8,['@TVMoJoe @ikebarinholtz All of it.  I thought I knew you.']
8,"[""@TVMoJoe Yes, that terrible voice belongs to the son of a record magnate and it's BERRY not Barry. I'm so disappointed in you Joe.""]"
8,['@ToddGlass @netflix @alexmurray @OutlawLabs @NetflixIsAJoke THIS MAN IS A NATIONAL TREASURE.  Thank you @netflix for sharing him with the world.']
8,['@ScienceBob THIS IS AWESOME']
8,"['Tourism is down &amp; so is the price of rooms at #Trump Hotels, but have they got a deal for usted https://t.co/U4JLukrgIw']"
8,['.@TheCousinSal packs a suitcase full of #CirqueduSoleil contortionist Alexey Goloborodko https://t.co/r69JfmZloo']
8,"['In this video, a man poses for a selfie and is hit by a train https://t.co/rwP8qo0zmx']"
8,['Will someone tell @RealDonaldTrump he isn’t hosting The Apprentice anymore?... #Mueller #McGahn https://t.co/vsnCydSZLs']
8,['I am pleased to announce that the very gifted @StormyDaniels will be on #Kimmel Tuesday 1/30 after the #StateOfTheUnion. I have MANY QUESTIONS! #MAGA']
8,['#DrunkDonaldTrump gets blitzed before Switzerland… https://t.co/0ocMUWVNw2']
8,['I’m starting to suspect Mexico isn’t going to pay for @RealDonaldTrump’s wall… https://t.co/x3ouA9aBrg']
8,['This viral video of a dangerous gang of cheerleaders will terrify you https://t.co/DNmmdRH5jn']
8,"['@paulfeig Thank YOU.  I always enjoy doing ""it"" with you']"
8,"['just standing and reading with my old @kroq pal/author @richardblade - if you love the 80s, buy his book here https://t.co/0aTGfeRN0h https://t.co/m82tFDRcoB']"
8,"[""RT @RalphGarman: Today's THE RALPH REPORT is ready for your ears! A tribute to Adam West, @jimmykimmel talks about the GOP, and more! But,…""]"
8,['Look out Krystal! #TheBachelor has a new addition. @MelaniaTrump https://t.co/aXQl7omBjL']
8,"[""I’m pretty sure a customer like @TheCousinSal wasn't what @TaskRabbit had in mind https://t.co/l6JngkICAj""]"
8,['Our in-house movie critic Yehya reviews the multi-nominated @ShapeOfWater... #Oscars https://t.co/7HILqqO303']
8,"[""After a lot of personal reflection, I've decided to host the #Oscars again…@TheAcademy https://t.co/SwZKb8vPdk""]"
8,['RT @DWAnimation: The Boss Baby has been nominated for an Academy Award for Best Animated Feature. Congratulations to the entire #BossBaby t…']
8,['New Dad Zach Galifianakis on the very real effects of sleep deprivation... @GalifianakisZ https://t.co/U0DvKehiy8']
8,['.@RealDonaldTrump really doesn’t understand women… https://t.co/knhXC8JOfG']
8,"['#TheBachelor brings us beauty, romance and the worst voice ever… #BachelorNation @BachelorABC https://t.co/D8K17CS2fl']"
8,['The #shutdown is OVER and Kellyanne Conway is ready to PARTY! @KellyannePolls https://t.co/RyKXjnbprQ']
8,"['RT @vulture: Chris Elliott’s new film, #ClarasGhost, stars his wife Paula, his daughters @elliottdotabby and @brideylee (who also directed)…']"
8,['RT @SenDuckworth: I will not be lectured about what our military needs by a five-deferment draft dodger. https://t.co/gR3EbhGxBs']
8,['The baby bull in Brooklyn that escaped the slaughterhouse &amp; taught us a lesson about freedom... #BrooklynCow https://t.co/zx0pSakLOD']
8,"[""Sorry #MatthewBroderick. @IamGuillermo &amp; I didn't mean to ruin your day off. https://t.co/EBnc79HGW4""]"
8,['The secret world of fortune cookies revealed! @IamGuillermo @WontonFood https://t.co/jw6ttpzcF4']
8,['My full interview with the great David Letterman... https://t.co/WoBemgUBGs']
8,"[""RT @GiffordsCourage: We're on a mission to save lives from gun violence. Stand with us and show the #CourageToFight for a safer future. htt…""]"
8,['Thank you for the cookies @KellyRipa - you are sweeter than diabetes #KimmelinBrooklyn https://t.co/fywxdqvMI3']
8,"['Ah, Brooklyn…so many great sandwiches, so little time. Thanks for lunch @Mekelburgs #KimmelinBrooklyn https://t.co/QvsQoj0LWJ']"
8,['RIP Mr Lahey and God bless Canadian TV @trailerparkboys']
8,"['If you are in #Brooklyn and have seen my cow, please bring it to the Brooklyn Academy of Music $$ REWARD!']"
8,['RT @thehill: JUST IN: Pennsylvania ObamaCare premiums will rise 30 percent after Trump cut subsidies https://t.co/dJIRWyWame https://t.co/Z…']
8,['.@AmySchumer’s brother Jason @Steinbassclar shares an embarrassing childhood moment… #KimmelinBrooklyn https://t.co/IkkJBw97Mk']
8,"['WE ARE SO SORRY @FlavorFlav! love, Jimmy and @IamGuillermo… #KimmelinBrooklyn https://t.co/TiwQdQthaY']"
8,['.@AmySchumer donated a LOT of money to @RED to ride a jet-ski with @DJKhaled… #KimmelinBrooklyn https://t.co/2y6SGWv3QY']
8,['Thanks for the warm welcome #Brooklyn! @IamGuillermo #KimmelinBrooklyn https://t.co/jyOYc0OF1f']
8,['A mini talk show inside a taxi with the great @PaulShaffer! #KimmelinBrooklyn https://t.co/MqOI9kuOY9']
8,['Thanks to @LandisBrooklyn for helping get my body into winter shape. https://t.co/T7CCd77ce5']
8,['Thank you to @JimmyFallon &amp; #FallonTonight for the real Brooklyn bagels. @IamGuillermo struggles with cream cheese. https://t.co/AMs5VvMxY4']
8,['the only way to stop crazy is to hit it with a Van https://t.co/1gQt3vFHPI']
8,['But wait...he said “I am going to take care of everybody. Everybody’s going to be taken care of much better than they’re taken care of now.” https://t.co/MaYcTXnVVn']
8,['Dear Brooklyn.  I look forward to being in you next week.  #KimmelinBrooklyn']
8,['Ever thought of a trip to beautiful #NorthKorea? Now’s your chance! https://t.co/EdqruK01fc']
8,['Three ridiculous questions for the world’s most famous bartender @TedDanson… #3RQ @SmirnoffUS https://t.co/3sM6fdzO4w']
8,['Loosen up with #DrunkDonaldTrump https://t.co/930na3ssor']
8,['.@TheCousinSal makes mischief @OriginalNathans in Coney Island https://t.co/hDrAcPh4FD']
